"Bürgel account data","Bürgel Accountdaten"
"Customer id","Kundennummer"
"User id","User-ID"
"Password","Passwort"
"Test mode","Testmodus"
"Terms Addition","Ergänzungen zu den AGB"
"Please add this informed assent to your terms and conditions.","Bitte fügen Sie diese Einwilligungserklärung in ihre AGB ein!"
"Netresearch_Scoring:All customers with score equal or higher than this score will be assigned to this group if there is no other group with higher matching score.","Alle Kunden mit höchstens diesem Score werden dieser Gruppe zugeordnet, wenn sie nicht in eine Gruppe mit niedrigerem Wert passen."
